mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
5019.418181818181,4480.872727272727,-1578.4545454545455,5357.890909090909,-5627.072727272727,-1683.909090909091,-757.5818181818182,-4618.254545454545,7106.963636363636,245.72727272727272,-408.0,0.5272727272727272,-79.01818181818182,8.445454545454545,38.14545454545455,-206.24545454545455,199.42727272727274,14.054545454545455,3563.4921824265134,4125.77302092169,804.5441694904993,12624.242706609053,11730.638822183937,1168.943373272356,3305.419121772383,3540.744011276222,2108.955393843867,3268.223403705586,4340.861713782393,227.42514089419356,2462.4164295254154,3568.500937079027,404.9724981989773,4458.813124152626,3704.0919595375512,958.2079660051376,5.0
5067.272727272727,4589.927272727273,-1509.0363636363636,5964.872727272727,-5722.2,-1493.9272727272728,-571.2545454545455,-4761.290909090909,7348.2,105.73636363636363,-193.2,-32.21818181818182,63.92727272727273,-72.66363636363636,-12.872727272727273,-94.00909090909092,156.48181818181817,1.8818181818181818,2913.962522093462,2521.128837027684,756.8097986977697,13197.007576863842,11955.769954141962,1374.675417617429,3512.824627344686,3269.3864376987103,2325.4596878896864,3017.6323099026827,4065.428922467637,280.37294584237367,2370.280028370606,2200.6359009790076,560.8608984748505,4455.137486900947,4014.9287228628878,973.0022772263193,5.0
5298.454545454545,4649.181818181818,-1492.5272727272727,5507.8,-5234.345454545454,-1518.7454545454545,-527.3090909090909,-4770.163636363636,7300.072727272727,-144.96363636363637,49.96363636363636,28.29090909090909,-29.509090909090908,-10.809090909090909,-3.118181818181818,174.95454545454547,-29.145454545454545,-17.490909090909092,2640.7083988835047,3233.395730305885,646.2629736217141,13005.40015937436,11665.7054023838,1521.2015552089895,3171.318618049924,3555.6333805469185,2475.4756520316764,2851.144752319265,4138.426103829752,267.3041966631257,2233.5812122543325,2497.163876718964,717.7045192432251,4573.040906694093,4285.916087152862,987.84065466464,5.0
5012.690909090909,4680.509090909091,-1529.0,4733.054545454545,-4564.018181818182,-1782.2363636363636,-897.8909090909091,-4938.672727272728,7085.581818181819,-67.04545454545455,-58.18181818181818,-1.9181818181818182,-152.46363636363637,224.47272727272727,-22.118181818181817,429.6181818181818,-358.1181818181818,104.6,2546.254410432042,3217.5815360028478,605.0479620357681,13032.444748561089,11224.055026416836,1492.3075172196957,3254.005440419698,3700.0029019868,2382.702989089256,3189.7393178935013,4569.325001238383,216.32114727952646,2426.0984903835465,2470.3595310991805,711.9725701026074,4897.699007013986,4237.562624330639,1006.3429941218757,5.0
4630.236363636363,4525.236363636363,-1521.8727272727272,4184.672727272728,-3869.5454545454545,-1904.6363636363637,-1072.1454545454546,-4874.218181818182,7104.781818181818,-166.21818181818182,181.54545454545453,-43.29090909090909,67.03636363636363,102.91818181818182,7.718181818181818,418.1363636363636,-81.84545454545454,123.75454545454545,2272.6980798852383,2577.047471701862,544.2319209690413,13808.059383832255,11875.4211367516,1287.578076907273,4209.200794010368,4082.5315973432207,1996.6033537978174,3323.9196669589796,4870.605759668473,242.594886607827,2606.3963137121405,2204.864729438967,546.6837731735228,5352.35223646792,4220.78867078043,949.0739331902216,5.0
4514.236363636363,4718.472727272727,-1487.5272727272727,3867.509090909091,-3556.927272727273,-1947.3818181818183,-1244.8545454545454,-4666.781818181818,7051.745454545455,-114.75454545454545,122.0909090909091,-0.12727272727272726,298.26363636363635,179.6818181818182,13.227272727272727,271.24545454545455,162.9909090909091,6.836363636363636,2779.2113561789515,3201.628845984183,783.1793444798163,14369.296269062696,12458.126016021606,1174.9348839351069,4520.716374921052,3993.1291088154694,1942.7888129105152,3592.5673453202185,4869.825080945747,257.4879029494187,2610.2807988179525,1937.664108858997,413.8981574140476,5002.183343639897,4235.77309353527,961.622034304281,5.0
4570.0,4888.072727272727,-1460.8181818181818,3918.836363636364,-3968.890909090909,-1914.6727272727273,-1249.6363636363637,-4577.2,7021.963636363636,357.1636363636364,-436.7090909090909,33.6,197.97272727272727,246.3,28.836363636363636,160.0909090909091,43.32727272727273,-5.263636363636364,2865.191410391602,2966.2915681770087,790.6379148489493,14401.274069601226,12085.197526008611,1269.8886501586085,4179.641734814714,3344.1936677281,2289.8012614328572,3606.7143207363897,4832.587007814674,243.76091863657197,2621.6225699471306,2095.057658351717,431.7383999025488,5036.607150824405,4102.1815750537835,982.9169730706726,5.0
4823.872727272727,4632.090909090909,-1650.7454545454545,4307.036363636364,-4528.327272727272,-1695.290909090909,-852.6,-4470.927272727273,7064.909090909091,432.22727272727275,-420.9818181818182,21.636363636363637,199.73636363636365,125.07272727272728,108.69090909090909,-110.73636363636363,270.5,-1.9090909090909092,2409.023299291421,2219.455418649336,587.8354042411353,13409.005333545116,11639.57024363567,1381.3091178328852,3986.3847148193613,3197.257662176622,2432.0840541151106,3296.0007382476306,4983.212238892826,194.07391877945176,2625.655227928909,2275.1992948035077,586.2191917930069,5187.656627518954,4024.260518744689,906.9444860775362,5.0
5061.563636363637,4746.254545454545,-1776.2363636363636,4629.545454545455,-4760.563636363637,-1539.581818181818,-992.1636363636363,-4561.181818181818,7146.290909090909,207.8090909090909,-346.91818181818184,5.6454545454545455,257.1454545454545,193.6,95.6,-205.3181818181818,255.28181818181818,-62.154545454545456,2561.0209808067234,2865.792190767006,581.3538263441283,13187.33989209924,11553.471000311605,1431.5415745515118,3742.0623398122757,3313.560669792647,2362.906866727178,3477.203674049947,5024.220645364391,200.88049755394542,2640.221680900587,2236.1571997107403,644.6414676532854,4901.020240598922,4360.278696538515,907.0246381976185,5.0
5107.527272727273,4718.872727272727,-1746.1090909090908,5757.018181818182,-5363.363636363636,-1466.0545454545454,-658.0545454545454,-4938.127272727273,7351.163636363636,64.2909090909091,-348.03636363636366,-29.12727272727273,189.34545454545454,26.12727272727273,-33.22727272727273,12.945454545454545,-15.845454545454546,-19.01818181818182,2474.090509511768,3143.100895349544,692.9292151367865,14349.137055448076,11901.343853629052,1652.6053361358831,3903.100906706601,3964.4325447639376,2388.7473230174724,3412.8423460523736,4734.378158125124,244.76582905785722,2491.3140250819947,2249.024431368535,655.3050040607865,4920.524053458244,4366.886790352145,996.5984235644968,5.0
4896.763636363637,4531.454545454545,-1676.6181818181817,5721.363636363636,-5126.763636363637,-1586.8545454545454,-586.7454545454545,-5522.054545454545,7238.563636363637,174.27272727272728,-64.16363636363636,-7.618181818181818,-108.64545454545454,50.19090909090909,-94.13636363636364,264.4,-291.8454545454546,107.89090909090909,2284.3002983896718,3850.9690861495287,647.8833646690399,14532.272606936402,12190.603153045437,1617.047353196355,3528.8067914764392,4998.1093986287615,2232.5424907990314,3089.983965563255,4865.162343413485,234.0334079422377,2421.329595627402,2253.7876462663494,662.2729796592768,5088.3470136095375,4141.9261640984105,965.8243143972883,5.0
4964.181818181818,4311.818181818182,-1548.9636363636364,4159.927272727273,-3691.7272727272725,-1823.6909090909091,-1721.6181818181817,-5730.6,7093.490909090909,81.80909090909091,397.90909090909093,-12.918181818181818,102.61818181818182,177.0,-31.354545454545455,609.9363636363636,-12.409090909090908,101.62727272727273,2675.4583708618748,4523.094407757547,595.7790763098307,14408.69844333881,12878.607842541966,1685.9114003758784,3092.0978403366985,5155.048226914875,2353.51212116335,3549.4655743581625,5309.09495547791,207.43025692411243,2503.097935039038,2104.765929546993,736.3807388025158,5375.172200670366,4213.434732108181,977.80532417423,5.0
4837.854545454546,4138.509090909091,-1545.1818181818182,3434.9727272727273,-3246.5454545454545,-1778.2363636363636,-2104.672727272727,-5374.927272727273,7121.0,-149.9909090909091,324.59090909090907,20.954545454545453,445.93636363636364,63.763636363636365,24.21818181818182,371.8818181818182,184.0,60.38181818181818,3022.93091622973,3912.880254528752,710.330744753561,15002.87147937117,13449.187043789785,1818.4471043736623,3359.7287691097135,4462.883655438876,2599.6660170106466,3929.6131396347505,5267.038421413367,251.11961606025108,2545.131674669301,1744.8500374597063,720.7886007298871,5290.705996422264,4176.119323007905,985.9055272998171,5.0
4828.0,4382.145454545454,-1580.1636363636364,3696.2909090909093,-3411.1272727272726,-1684.3818181818183,-2068.890909090909,-5095.545454545455,7072.963636363636,193.6,-297.43636363636364,33.54545454545455,229.3,19.009090909090908,59.29090909090909,-72.67272727272727,184.5090909090909,34.14545454545455,2875.00902132972,3357.757798500129,766.2070041595421,14732.681594052574,13103.217430088125,1620.3252983264485,3355.336304362336,4171.734818200748,2521.394054981463,3994.1203518990933,5469.974621060075,254.98658204853322,2474.944780100246,1867.068312016338,642.6395051299904,4962.894406784469,4702.261138383716,914.6881717668856,5.0
4845.472727272727,4363.672727272728,-1552.9818181818182,4588.718181818182,-4307.727272727273,-1762.3818181818183,-1921.1454545454546,-5474.0,7055.927272727273,450.7090909090909,-569.1363636363636,-45.69090909090909,202.25454545454545,10.690909090909091,40.04545454545455,-140.07272727272726,430.94545454545454,-46.99090909090909,2499.142029901429,3453.754031640698,809.1662036466714,14056.398804382694,12984.255476894168,1608.4876351395103,3447.416797957998,4528.9456368804185,2629.570762445982,3846.4217169289714,5590.189350309526,207.9941758561586,2408.4414969638606,2123.892848459059,708.492168255471,5046.827766409476,4817.650870093817,941.2259365071274,5.0
4800.4,4464.363636363636,-1477.4545454545455,6002.5,-5642.981818181818,-1779.2,-1500.1090909090908,-5675.890909090909,7189.127272727273,289.1090909090909,-146.6,-12.263636363636364,85.15454545454546,114.13636363636364,8.00909090909091,213.22727272727272,171.66363636363636,-16.509090909090908,2837.0746623943473,3625.992640837121,922.6490678905709,15106.589989290947,13012.790982149985,1484.7363328826493,4200.977763559022,3987.8221975168676,2620.0007706768156,3917.1189791976044,5222.559024776336,271.64517890649284,3028.3113541929406,2363.880997917207,603.2487576064447,5155.22274919345,4017.871232556484,962.1300209379617,5.0
4701.127272727273,4712.781818181818,-1532.6909090909091,5913.3,-5273.890909090909,-1674.3636363636363,-1406.7454545454545,-5289.890909090909,7320.963636363636,164.94545454545454,-15.663636363636364,27.39090909090909,-32.054545454545455,132.77272727272728,25.62727272727273,480.04545454545456,-215.02727272727273,3.1818181818181817,2779.5052735369713,3183.5890677656084,954.9594731567935,14969.37102191733,12756.798469369154,1284.104192368946,4455.699735754937,3207.368809321477,2575.3551950159945,3944.8949423420268,5247.483154769224,289.6679947631127,3355.5388778348483,2539.986212056675,472.4960001579794,5331.745655439458,3751.6784981927294,939.1101318106527,5.0
5020.709090909091,4780.890909090909,-1615.0363636363636,4390.254545454545,-4051.6,-1742.6363636363637,-1628.0363636363636,-5142.527272727273,7145.981818181818,-61.32727272727273,151.1,-13.2,28.245454545454546,42.263636363636365,11.10909090909091,573.5090909090909,-256.2909090909091,47.11818181818182,2444.708937296866,2720.42188688531,820.0509399617997,13212.971461571295,12601.330171634478,1323.0594003518906,3944.187354777506,3429.0171046236633,2659.7590389213765,3579.52543352554,5385.443482962367,217.7985641492032,3050.787290896814,2194.8210723397883,542.6769228966974,5070.730556555937,4116.685889811354,950.3117166279338,5.0
4943.472727272727,4713.672727272728,-1594.5454545454545,3976.909090909091,-3705.4363636363637,-1868.1818181818182,-1900.3090909090909,-5267.672727272728,7064.4,-128.02727272727273,144.88181818181818,-35.56363636363636,180.6909090909091,179.22727272727272,-17.154545454545456,608.2818181818182,-129.46363636363637,60.027272727272724,2652.10455953583,3197.8606772457083,727.0661797608701,13230.078871850006,12912.526411855251,1279.3690361183951,3856.920667026422,3447.632025579536,2261.27154575393,3682.139840954864,5329.954841582222,194.8506433736889,2963.9230107331928,2174.4199964759296,511.29040291765943,4761.837426364319,4546.4639320070855,945.0124333870949,5.0
4404.745454545455,4194.563636363637,-1535.090909090909,3635.909090909091,-3567.090909090909,-1993.2727272727273,-1977.7454545454545,-5167.327272727272,7016.472727272727,323.1363636363636,-606.3181818181819,-2.3363636363636364,264.76363636363635,258.42727272727274,40.54545454545455,172.37272727272727,282.4727272727273,-23.227272727272727,2398.4788946192307,3402.496229447575,770.5381654809902,13830.161577670124,13559.229306702338,1332.678416566979,4162.573383325542,3657.136975357762,2179.0280723674236,3894.156847654218,5359.983351283198,197.1207418297327,2982.6176420516395,1926.9417996546226,552.4341118485391,4764.804893189783,4838.0602023934625,953.5504244577058,5.0
4270.2,4060.7454545454543,-1426.7818181818182,4231.381818181818,-4411.272727272727,-1987.3090909090909,-1808.2363636363636,-5583.109090909091,6981.6,603.2818181818182,-537.0818181818182,10.527272727272727,261.22727272727275,36.90909090909091,56.027272727272724,-305.91818181818184,563.5,-18.136363636363637,2359.9103673271543,3931.8706800068485,831.2003191641065,14265.479160917746,14373.937930036043,1477.7702721296305,3605.7362151470734,4008.71924762523,2460.8161957145253,3801.0956414070874,5628.817744642003,221.16829088402787,2792.6638851855837,1534.412653667695,601.4625274973256,5191.611314299284,4737.746022875512,971.8004890387059,5.0
4447.854545454546,4177.109090909091,-1387.8727272727272,5793.545454545455,-5587.072727272727,-1748.1090909090908,-1465.909090909091,-5836.363636363636,7209.509090909091,280.1727272727273,-61.481818181818184,22.772727272727273,153.9,45.981818181818184,-33.9,-68.44545454545455,132.26363636363635,71.4,2298.5535959355902,4586.199928927998,801.3085333501914,14501.93955343802,14187.303518997729,1511.4562956148347,2993.917074048811,4006.8117017428135,2506.3829669845118,3652.8539673149994,5217.164697997665,224.28446463003226,2472.35713053537,1953.3155402211446,623.4359623015898,5316.932505233314,4702.48322538649,955.95709489115,5.0
5082.290909090909,4182.509090909091,-1438.4727272727273,5450.672727272728,-4573.181818181818,-1659.7636363636364,-1389.2363636363636,-5193.945454545455,7261.0,-269.9,289.73636363636365,24.70909090909091,37.481818181818184,288.56363636363636,-10.836363636363636,451.0181818181818,-357.8090909090909,56.518181818181816,2553.9207339641343,4072.1128974915905,715.1201260702594,13741.29054221691,13663.01185030181,1684.362619818346,3276.700402226364,3662.7663808467446,2588.433907000349,3447.8939341153014,4652.660405475312,224.03454869342022,2492.7765087140674,2083.1826155156864,732.4304810606784,4613.059978290526,4545.03234211006,950.3573656244761,5.0
4906.072727272727,3988.3454545454547,-1360.581818181818,4272.181818181818,-4290.054545454545,-1592.3090909090909,-1473.9636363636364,-4117.490909090909,7167.054545454545,-320.24545454545455,-58.6,-37.69090909090909,-119.34545454545454,7.581818181818182,20.136363636363637,417.40909090909093,-186.86363636363637,-83.47272727272727,2929.897434472566,3362.046442371247,771.1421680246679,12773.416174498589,12717.99684472674,1610.3624253025919,3637.265056273295,4273.411023666,2249.6140551269664,3789.5806248817744,4898.364536343646,226.3224869498688,3168.947710163748,2964.5655005315953,670.7254346434804,4771.639251958014,4319.060810107327,858.6884047947345,5.0
5060.509090909091,4289.0,-1303.1818181818182,4344.072727272727,-5830.490909090909,-951.7818181818182,-619.4181818181818,-2619.2545454545457,7289.0,137.0,-741.209090909091,-30.618181818181817,-153.15454545454546,41.5,12.245454545454546,-320.53636363636366,146.97272727272727,-44.57272727272727,2237.7238018919406,2727.275986967749,713.1812619500699,10232.898453436697,9017.123496936718,1197.150749084282,3802.7972703878686,4292.594442094142,1500.4408018978957,3507.547449299996,4155.846604692664,192.9555757548251,3235.2490790337038,3377.901330035344,452.4900237245545,4712.622739520035,3484.5082304892194,647.3342463742556,5.0
5789.145454545454,4831.345454545454,-1263.5636363636363,4810.745454545455,-6598.818181818182,-296.92727272727274,43.72727272727273,-1882.5272727272727,7432.0,269.7181818181818,-646.9545454545455,33.40909090909091,12.618181818181819,365.3545454545455,-3.4909090909090907,-740.8181818181819,207.16363636363636,19.763636363636362,1251.8390968081806,1471.5463754862135,533.6502349134126,6430.215310174818,4366.7774953866,545.7269831750023,3408.085738115623,3076.078704245186,663.3332358763442,2242.734415159795,2582.2970161761145,147.8910714284823,2805.85898363283,2752.5751895811163,307.69127814195207,3963.113422967578,2071.4363989853323,418.76274313902655,5.0
