mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
1207.7272727272727,-558.7636363636364,-2169.2363636363634,8937.39090909091,-7468.945454545455,-2143.909090909091,-1367.4818181818182,-6442.145454545454,7092.018181818182,-13.690909090909091,-247.2,215.64545454545456,5661.172727272728,-6396.018181818182,-346.0272727272727,1369.7181818181818,-1091.6545454545455,6165.690909090909,3280.1422971048364,4280.145970168589,3657.1765361901116,4849.663418677918,4254.342104542056,2220.4495103692793,5503.34430510926,4812.065961227735,3501.786666005638,1931.7115432385322,2284.364422447841,549.5974822352616,5462.25237900845,6212.237223975123,802.6946601529231,2290.4246098280078,2904.609357043524,4117.955001620574,4.0
601.9636363636364,-717.8727272727273,-2114.7636363636366,9227.281818181818,-7185.6,-1986.0181818181818,-1176.2181818181818,-6048.945454545455,7338.354545454546,-406.4,-307.2909090909091,233.0909090909091,5395.718181818182,-6597.154545454546,-299.7090909090909,1436.6272727272728,-1293.3909090909092,6258.509090909091,3323.7103361571208,3348.267028313686,3781.934165878794,3911.5355509100323,3466.2909787106596,2419.4175632006904,3581.171350732298,2952.34977860121,4059.191750238786,1874.2100018165236,2108.6157387143153,571.0263096224129,4398.230776804812,4385.065800659746,1010.6052582978052,2389.7306727635873,2199.90571738243,4261.227605334266,4.0
88.16363636363636,-837.9090909090909,-1528.9454545454546,8820.963636363636,-7045.090909090909,-1917.290909090909,-690.9727272727273,-5895.809090909091,7513.863636363636,-552.2727272727273,-884.3,469.3636363636364,5503.063636363637,-5309.209090909091,-237.22727272727272,1127.290909090909,-1356.2454545454545,5872.290909090909,4406.851179547329,4343.993850542806,3305.7564416590417,5877.0278912934655,3848.342241786371,2337.9055519668364,4946.9707029271785,5241.367879225034,4032.6104774975665,2364.287491783023,2266.5962328406167,792.3139612698621,3797.222155201142,6289.504372864446,1149.9214254507754,3053.1410840326826,4464.533847571962,3602.725151239253,4.0
-242.03636363636363,-915.6545454545454,-1654.1272727272728,8630.218181818182,-7186.327272727272,-1153.0545454545454,-189.26363636363635,-5379.136363636364,7328.618181818182,-749.3090909090909,-501.1,367.40909090909093,5506.163636363636,-5051.154545454546,-105.08181818181818,1146.9272727272728,-1456.6454545454546,5739.036363636364,4604.56394130723,4058.125486290357,2348.9684123000616,5600.115460468516,3707.2117385861225,2098.434025806186,4796.925217218505,5178.662536140304,2894.3741762938484,2340.259565034515,2388.968407835559,825.476284505492,3508.52947058314,6190.468745926882,1073.2255980057855,3143.263714124052,4530.613658187163,3263.3408701882977,4.0
1367.1636363636364,62.872727272727275,-821.9272727272727,8539.736363636364,-8152.709090909091,-1951.0363636363636,202.9,-4968.3,7291.709090909091,-123.81818181818181,-541.0272727272727,31.9,3882.2,-3722.890909090909,-203.79090909090908,1264.7727272727273,-878.0090909090909,4192.427272727273,6256.191565201298,4772.677110593538,2945.696274255934,4413.941773058455,3315.26228866505,3536.713047519669,6232.603171227895,6025.808667797965,4307.328535806376,2982.8287037698055,2967.28165608338,798.8740935045566,3909.1382305381003,6345.55455466904,1069.0605229525302,2803.310541806179,3949.010183221877,3416.5000684089,4.0
1306.2727272727273,-135.56363636363636,-1355.2,8485.954545454546,-7655.436363636363,-2601.690909090909,-981.1363636363636,-6089.318181818182,7267.0,10.7,-932.5727272727273,560.7,5500.945454545455,-4931.918181818181,-659.3545454545455,659.0363636363636,-775.5181818181818,5365.463636363636,6044.183984187672,4806.967045156765,3782.527036014657,4204.584247929144,3337.595292551137,3833.2247159075637,6437.884177383507,6387.61586044265,4051.295269865721,2899.8127448948417,2861.273999332499,998.9334089190058,4391.617748799438,6939.114083003833,1093.3478493837479,2424.4887443345583,3924.8348911000944,4366.5689894454645,4.0
-126.2909090909091,79.34545454545454,-909.5636363636364,8398.881818181819,-6816.818181818182,-1646.2181818181818,-906.7454545454545,-6705.827272727272,7590.390909090909,-137.52727272727273,-864.9454545454546,619.6545454545454,5496.7,-5728.418181818181,-872.6818181818181,971.1909090909091,-1227.1727272727273,5550.990909090909,3087.663875210673,3875.2712149928375,3187.445216719305,4618.591059721802,4889.881748304013,3413.493111919807,5597.140619729398,5609.076878934862,3920.658316928316,1939.8366506163295,1987.9623319842929,1058.9535266338405,4536.631170112508,5992.646031719843,1032.210645625276,3025.691267358899,2614.0940508193125,3778.8275057349697,4.0
311.6,-453.43636363636364,-1281.2181818181818,8650.190909090908,-6461.509090909091,-1753.7272727272727,-792.9090909090909,-7051.718181818182,7699.590909090909,-271.40909090909093,-806.9181818181818,894.290909090909,5556.445454545455,-5219.490909090909,-679.1636363636363,1214.090909090909,-2067.0363636363636,5921.045454545455,3320.331963688406,4301.880410254595,2763.516983127308,4892.9117386006,4866.440275910952,3198.2606349789876,5375.089395527981,5459.192321433337,3863.3379051033407,2083.1092813626396,1942.3860075681907,1189.1548056226898,4401.327476582003,5722.4227525592905,928.5560787615142,3064.1014953088156,2941.3649581205495,3802.685941628779,4.0
573.0363636363636,-519.6,-1445.2,8471.318181818182,-7069.854545454546,-1994.2545454545455,-487.8818181818182,-6818.818181818182,7522.618181818182,-300.46363636363634,-215.15454545454546,863.1181818181818,5195.963636363636,-5782.627272727273,-531.4090909090909,1459.0363636363636,-1863.3,6037.636363636364,4623.916126416248,3879.9943936229406,2652.936406735341,4609.573446903379,3932.797317747171,2529.669933325343,5902.732263701459,4317.310874273934,2499.5150328952664,2692.7374434925473,2876.382880653357,1024.6068845421837,5980.289178060132,5798.834310538144,757.831503165501,2752.709058784464,3769.2851783135943,3728.3077656010814,4.0
275.94545454545454,-464.72727272727275,-1458.509090909091,8425.227272727272,-7224.018181818182,-2061.4727272727273,-867.0818181818182,-6979.290909090909,7595.672727272728,-480.1,-488.8636363636364,900.5909090909091,5349.727272727273,-6706.536363636364,-386.3181818181818,1541.8454545454545,-1329.3181818181818,5993.936363636363,4702.618786545455,3345.315658184226,2769.1692017822197,4342.973362820141,4034.726427544248,2467.0881132110194,6011.800166236426,4371.687459396501,2209.908998986531,2710.2758529513017,2943.247391687911,1082.9506938784891,6079.920865078741,6186.673831973295,809.8314968595535,2786.267141751955,3614.3620634951685,3964.194645430456,4.0
-930.8181818181819,-644.3454545454546,-516.5636363636364,8343.418181818182,-7129.6,-1490.490909090909,-768.4818181818182,-6953.790909090909,7474.4,-572.1,-956.2363636363636,947.7636363636364,5339.609090909091,-5823.181818181818,-390.04545454545456,1114.1818181818182,-1022.0818181818182,5616.072727272727,4294.121531882687,4531.531146886955,4051.4808079095606,5473.016654264013,4726.479403222965,3387.1327986029582,5762.67935746404,6073.660157666582,3463.573622719747,2731.9176047404703,2408.64307679759,1112.3778619554575,5434.193908768731,6211.017994707349,1142.6424270591838,2487.2101866140492,3090.841518633038,4113.38104176002,4.0
117.18181818181819,-1643.6545454545455,-178.36363636363637,8553.418181818182,-7310.527272727273,-1181.2363636363636,-517.3181818181819,-6232.245454545455,7504.236363636363,-49.845454545454544,-851.9909090909091,713.4727272727273,4717.909090909091,-4564.481818181818,-503.1545454545454,1095.9,-1185.2545454545455,5121.709090909091,4716.763569116237,4892.430181480483,3954.14312686941,5510.298987733322,4644.12343957215,3358.5073197567267,5701.6035781520895,6034.332408938893,4005.598016701746,2656.875865941951,2499.076569438671,881.2263429097071,5308.734477761333,5795.87187218285,1231.0193646387947,2514.8095678852633,3138.2143690506073,3937.271850464838,4.0
850.0,-1171.709090909091,-1893.6,8978.236363636364,-7294.563636363637,-2248.7272727272725,-1319.6090909090908,-6200.763636363637,7537.0,-207.76363636363635,-332.74545454545455,837.9727272727273,6041.481818181818,-6247.045454545455,-526.4909090909091,1940.3454545454545,-2050.7363636363634,6604.336363636364,5012.756178899081,3135.8070538552374,3325.087687702249,2579.7965209657095,2850.252698612952,3143.927951143835,4517.849239094869,3793.2056194470874,3860.932847712513,1776.7406007389059,1882.6636760252197,856.6737202065685,3909.0289162209115,5479.755059864966,1086.4468086837815,2180.6954413521116,1748.1391440212947,3599.7410368405745,4.0
603.2363636363636,-293.90909090909093,-2326.818181818182,8934.636363636364,-7345.309090909091,-2471.418181818182,-1318.081818181818,-6868.163636363636,7690.745454545455,253.33636363636364,-208.6090909090909,849.5454545454545,6712.563636363637,-7672.518181818182,-648.7636363636364,1797.581818181818,-1344.3454545454545,7252.036363636364,5176.624417737302,2939.2378404349365,3003.4847796330846,3085.1865177954437,3328.511361897537,2932.6434162615383,4969.670898435865,4087.8613135327487,2915.4141556291756,2248.4089901215716,2206.2957318276694,817.9687439723493,3836.818581555375,5448.051279180337,958.2716157680851,2181.299580866325,2144.69364388383,3192.209738857945,4.0
-2217.072727272727,-2499.9454545454546,-1281.7818181818182,8301.172727272728,-5803.318181818182,-1771.6363636363637,-1226.9,-6670.572727272727,7583.309090909091,1014.6727272727272,-1423.8363636363636,602.7272727272727,4941.481818181818,-5969.218181818182,-480.23636363636365,-77.18181818181819,567.6636363636363,5812.272727272727,6061.355328051026,6513.845296173325,3051.469897314222,4623.470744441966,5218.638064984559,3134.453818529772,5608.544500783848,6317.316723907808,3154.0406919190173,3664.996234920777,4413.466958231925,894.7387318916662,6244.794179200665,6349.650331649363,962.4810546165922,3612.1835833287073,5447.034948695855,3753.3816895485083,4.0
-5246.963636363636,-6464.963636363636,-105.49090909090908,6232.809090909091,-3860.336363636364,-1280.0363636363636,-588.9909090909091,-3953.918181818182,7062.018181818182,526.5727272727273,-2476.7545454545457,-158.04545454545453,1261.409090909091,-1675.209090909091,-148.9909090909091,-413.95454545454544,1577.8,2595.2181818181816,5062.2087506385315,7298.52938976224,2324.348595923576,4403.974540623823,5440.528413970756,2891.066767340931,5302.167814798114,6628.1240896539675,3087.46946096584,4276.639401677849,7073.374298524347,925.5929341519771,5352.376546570786,6264.240136891675,846.6521287932152,3662.3577263991706,5385.483764545373,1231.8504659976034,4.0
-3213.7636363636366,-3846.5636363636363,-1166.8727272727272,6315.727272727273,-4187.363636363636,-2522.3818181818183,-35.6,-2882.909090909091,7013.254545454545,-1423.0727272727272,-1929.7181818181818,-358.8090909090909,197.3909090909091,554.790909090909,-362.8545454545455,-1007.0181818181818,1281.590909090909,476.1272727272727,5065.334405055733,7665.12602817257,1982.7576485522789,3107.780049281277,3999.13366010752,2274.6552425360414,3591.3758194268153,4404.588893303014,1370.2626917118926,3802.8630786173126,7313.934260439661,857.2996982646314,3926.27584613172,5403.872032828875,822.4701800216184,3148.798197817465,3202.534218951254,4382.434726183175,4.0
2503.3636363636365,1902.8,-2416.8545454545456,7877.309090909091,-6455.490909090909,-2530.909090909091,408.4,-5340.490909090909,7397.345454545454,-3298.0,-3254.4363636363637,-575.5,-3204.681818181818,5779.736363636363,255.42727272727274,-3678.3636363636365,1356.7545454545455,-5720.472727272727,5616.144882434556,4910.20709209629,2439.980528373736,3318.829163056411,3509.442985446433,2132.4170943937793,4419.4250206024835,4352.531202426834,1095.6587759829379,3253.3667289021187,5327.835153959683,443.060754093817,4476.39745154682,4533.547326075751,981.1336342961173,3480.168803970897,2968.2924083671824,5656.222838141256,4.0
4443.636363636364,4060.418181818182,-2038.1090909090908,7761.090909090909,-6418.363636363636,-1779.9454545454546,2232.0363636363636,-5979.436363636363,7496.290909090909,-3390.163636363636,-3174.009090909091,-368.3545454545455,-3915.2363636363634,5560.709090909091,750.8181818181819,-3634.609090909091,1009.9363636363636,-6311.754545454545,3054.5190269419527,2962.205714978492,2429.563744399223,2790.373212397011,2286.5851980122225,1513.5658668813953,3820.316502659939,2873.005358749781,873.2835356021087,2512.690848571679,4086.435115655553,500.271228005617,3525.613759403582,4723.115628760811,489.12573549545186,3105.3940171475083,2511.48284079083,4959.032239141319,4.0
4450.818181818182,4315.018181818182,-1957.8909090909092,7980.454545454545,-6138.345454545454,-1771.2545454545455,2535.5363636363636,-5763.054545454545,7421.4,-3167.109090909091,-3397.172727272727,-26.21818181818182,-3395.509090909091,4792.663636363636,758.8909090909091,-3629.9,952.5272727272727,-5739.209090909091,3432.50246687806,4311.088322795317,2251.6104916883364,3271.776294409682,2987.9312497760766,1298.8653470441288,3828.498340026645,4165.72140393553,752.1547978973477,3000.7601895806183,4556.637005230724,406.13350652706174,3380.3826054173605,4728.323789630612,648.8607827353268,3117.9322604747344,2289.634257053816,4634.994065104475,4.0
4649.309090909091,3846.981818181818,-2202.6181818181817,7926.6,-6341.345454545454,-1781.1454545454546,2079.0272727272727,-5729.872727272727,7363.309090909091,-3449.2,-3526.7636363636366,5.545454545454546,-4055.6,5290.236363636363,882.1454545454545,-3591.7,1193.8636363636363,-6266.463636363636,3166.187261864036,4114.731324448378,2023.9131987397725,2979.6275856373227,2916.4194374620756,1170.7820683501468,3580.6496781223964,4040.6817271551195,777.5287395501509,2748.5030828368454,4249.341929645262,312.21771647255844,2747.9449319611385,4236.414285534133,606.9302316705788,2776.989571951483,1903.204887825092,3935.3030371411332,4.0
4657.745454545455,4735.418181818181,-1748.3818181818183,6758.563636363637,-5900.654545454546,-1542.3636363636363,2473.7272727272725,-5373.927272727273,7380.963636363636,-3677.609090909091,-3388.7636363636366,93.11818181818182,-3802.2,4609.454545454545,779.3181818181819,-2904.336363636364,1229.7181818181818,-5850.218181818182,2092.6295786374685,2274.6796193263153,1568.0759836750615,2396.7083204309906,2331.004092802318,1281.9025684666217,1686.9894535914937,1765.2057294938788,915.4271623601613,2245.670234414558,3945.606871001705,297.20986560825344,2423.3091904928833,3246.8085998865904,507.5473991625749,1493.8651714582104,2040.704682798737,3030.9054344200013,4.0
4684.854545454546,4447.672727272728,-1972.1272727272728,6857.763636363637,-5648.345454545454,-1223.090909090909,2000.418181818182,-5721.4,7451.927272727273,-3202.609090909091,-3688.481818181818,-87.27272727272727,-4258.5,4766.345454545454,776.9090909090909,-3039.1363636363635,1635.8818181818183,-6103.263636363637,2399.902277693685,2659.0626718625053,1605.2197873250361,2672.50107892579,2524.498421600052,1690.8746233046188,2096.397621817085,1927.7990945871172,886.0877825289699,2322.9243563602968,3816.994276156944,458.5755991821732,2802.2945817182163,3347.8006469278075,700.0704321119093,1551.2990127178912,2231.398023791029,3280.7601549232804,4.0
4022.490909090909,4391.181818181818,-1910.0,7254.109090909091,-5659.272727272727,-1235.7636363636364,2319.1363636363635,-5690.672727272728,7446.8,-2975.318181818182,-3180.481818181818,-185.1,-4786.645454545454,4822.009090909091,890.0454545454545,-2323.7818181818184,2076.0545454545454,-5938.954545454545,2860.161243850851,3235.0501504664585,1528.380866383531,2177.354555607893,3260.209661158426,1772.4718791320915,3410.6979650326243,2048.3988829819386,918.2688930808888,1824.1902010671536,3305.8269099818776,408.00697297962944,2403.533329331343,2997.1277659405678,620.0080847913289,1159.0542961775357,1831.6826235427445,3364.080458951231,4.0
3419.9454545454546,4664.472727272727,-1809.2545454545455,7421.6,-5794.781818181818,-1209.8909090909092,2678.4636363636364,-5432.018181818182,7429.436363636363,-2871.309090909091,-3193.9636363636364,18.79090909090909,-4500.954545454545,4467.845454545454,596.5181818181818,-2606.9636363636364,1504.6272727272728,-5656.009090909091,3068.1588374088865,3110.9259063357235,1623.339047297064,2294.360497948274,3186.4330025389554,1489.5898358300728,3510.818890948567,1988.0718204596599,1040.7544861761912,1852.4583211871563,3147.2874725771917,322.21179075132176,2933.294903149524,3219.9490091568605,536.0776356905811,1719.0032203009275,1985.0979451864512,3508.6490134975543,4.0
3284.836363636364,4305.2,-1920.581818181818,7603.781818181818,-6001.927272727273,-1408.6909090909091,2327.7909090909093,-5367.054545454545,7451.545454545455,-2636.4,-3306.163636363636,-104.64545454545454,-4663.781818181818,4967.127272727273,595.4454545454546,-2856.072727272727,1427.6090909090908,-6010.518181818182,3750.3903445987467,2127.3992692743623,1872.7208857790474,2300.5768343131926,2963.654683936682,1484.4338115343662,3601.0458079322525,1903.0117318530247,1119.363931690783,1283.8190838276244,2717.6793694329217,491.5978879007007,3511.1728094543055,3329.7404379022773,597.5513608410371,2063.5169303845,2186.0747392008125,3619.5601257908224,4.0
