mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-7208.927272727273,-7858.672727272728,-304.0,3970.5636363636363,-3070.2727272727275,-1142.3454545454545,-357.6,-850.4545454545455,7419.763636363637,-105.78181818181818,-55.372727272727275,-40.627272727272725,-53.88181818181818,78.97272727272727,14.6,-16.027272727272727,131.70909090909092,7.909090909090909,1674.590157235717,1572.0133767016505,477.06245064790187,981.2505242826413,1228.777114999749,1962.4757436201658,1519.7439210125324,990.5112971350027,1471.8808432952392,1066.2337316829328,1704.5833341003197,270.94806141301524,1013.8972220802999,1202.0507965298373,300.12558583487566,942.0502057561947,1204.2774321366812,640.962182198189,3.0
-7251.2,-7765.090909090909,-328.96363636363634,3975.1272727272726,-3125.2363636363634,-1266.0545454545454,-333.25454545454545,-855.709090909091,7409.272727272727,-176.3,-159.8909090909091,-28.40909090909091,-13.854545454545455,-19.745454545454546,27.836363636363636,-45.663636363636364,163.8,59.13636363636363,1559.1416566350038,1531.2064081836943,528.8238566904473,911.1513805878292,1065.967728722444,1810.3036100779213,1476.3693270154545,1059.6412029589378,1443.6817762493158,986.4435158690032,1867.420458792651,221.41722423985584,987.3965569421223,1275.7673586467201,294.24972471672385,754.1947937101554,1149.0380704192214,621.2485006716529,3.0
-7197.890909090909,-7795.909090909091,-155.1818181818182,4023.4363636363637,-2974.5454545454545,-1504.9272727272728,-488.6545454545454,-743.2363636363636,7375.727272727273,-64.02727272727273,93.56363636363636,-19.763636363636362,-78.49090909090908,186.33636363636364,-33.64545454545455,-144.71818181818182,-32.163636363636364,-53.3,1389.194556342596,1501.9836189970702,672.3794002282043,952.5356831996351,1097.5136829659666,1844.6374894374278,1706.8517134098815,1144.411368562838,1566.9458997976162,1216.3781145014145,1701.5337494436799,231.1157886614306,1193.8743404673905,1084.5443976600807,276.0535055634764,794.0279378164587,1076.8341522281685,541.54522265626,3.0
-7219.381818181818,-7752.563636363637,-163.56363636363636,3962.981818181818,-3223.6363636363635,-1327.0,-253.65454545454546,-819.9636363636364,7407.672727272728,31.681818181818183,-35.236363636363635,23.736363636363638,-184.3,33.39090909090909,22.818181818181817,121.57272727272728,119.21818181818182,21.681818181818183,1552.337187960131,1694.82513191438,622.1687804807941,1047.156591414173,1282.239977023679,2020.712992980448,1848.7681964750261,1163.1185973085285,1642.8781070763416,1474.511339281398,1953.178918989957,261.5651379770604,1309.4269846699426,1067.198678746069,258.6759707650474,728.2565788997335,1286.724851437084,502.7173963356674,3.0
-7148.090909090909,-7796.036363636364,-321.41818181818184,4089.072727272727,-3203.890909090909,-1291.4545454545455,-316.05454545454546,-631.709090909091,7462.327272727272,-221.05454545454546,-254.3,-28.29090909090909,-135.3,-63.67272727272727,52.472727272727276,-9.472727272727273,154.03636363636363,97.22727272727273,1509.1431737937473,1537.7436121992198,462.4884741918771,895.3841908679192,1376.7300345743797,1878.5528455139156,1641.6627371294444,1271.8870400490084,1404.9150741663482,1465.3625541846668,2038.4266015728897,233.00079381271507,1109.3296792535245,1081.645414164675,241.07606152004502,673.9673138701085,1376.2211630354977,544.0928339754817,3.0
-7173.490909090909,-7757.763636363637,-382.6909090909091,4180.618181818182,-3120.1272727272726,-1153.290909090909,-273.03636363636366,-528.3272727272728,7429.145454545454,-358.91818181818184,-329.72727272727275,1.8545454545454545,13.854545454545455,-26.2,-1.790909090909091,-182.61818181818182,159.84545454545454,43.06363636363636,1416.7741960681765,1686.7738703177663,465.37440929475935,984.1205301441686,1153.8136379304847,1790.0539877356393,1619.4543353031697,1294.6151559376522,1515.3964847905984,1435.168505354103,1773.8707747803487,249.64133677096308,1166.769727506158,1048.0974347489232,267.3484989996304,1047.689414263755,1396.6928678219822,637.429572256243,3.0
-7061.781818181818,-7743.236363636363,-379.1272727272727,4238.945454545455,-3019.018181818182,-1359.4,-418.25454545454545,-431.4909090909091,7370.927272727273,-93.0909090909091,-46.53636363636364,-15.981818181818182,-156.72727272727272,131.12727272727273,-11.372727272727273,-108.92727272727272,52.18181818181818,3.5,1485.4161423766259,1675.9190690335893,510.372023119872,1055.309130378941,1214.0291368513226,1901.0343701163422,1593.5613656573446,1312.3468620303827,1605.232708754777,1627.4455586227734,1800.6998168756131,254.15263781000806,1193.7282156724625,1074.203824480683,256.43527835200655,1012.6216713344614,1307.6468190248406,602.3669336270648,3.0
-7086.236363636363,-7730.6,-394.76363636363635,4296.454545454545,-2962.8,-1366.9636363636364,-285.5090909090909,-656.2363636363636,7428.254545454545,-159.9090909090909,-133.4,-1.1090909090909091,19.854545454545455,58.32727272727273,26.2,13.545454545454545,151.78181818181818,29.336363636363636,1551.095301727564,1514.336303467628,611.9223350493355,1073.094206119207,1116.895867205989,1945.8080767138779,1607.3477914392479,1213.0517708151149,1466.885385845333,1652.1350734205862,1607.8140733758535,322.0852045783297,1282.495386037163,943.0124756630731,239.51313495961304,791.4415114938706,1110.7772739828154,485.64752046338236,3.0
-7065.781818181818,-7788.909090909091,-423.1090909090909,4254.218181818182,-3046.8545454545456,-1177.509090909091,-92.9090909090909,-632.2,7452.072727272727,-208.44545454545454,-72.86363636363636,31.7,-118.71818181818182,-0.5636363636363636,52.39090909090909,55.88181818181818,132.77272727272728,41.3,1704.5747503906725,1773.5679833983068,623.3613040379557,1101.5556386873825,1138.6795369786378,1972.6158762850662,1436.1827342928866,1309.4786735047026,1576.198416842308,1367.8204533049425,1822.0351382564834,320.8437045155674,1126.3042067013057,994.0062879558999,267.6449512270974,892.1899485058525,1069.9616276814525,597.792675371046,3.0
-7076.127272727273,-7824.890909090909,-463.0,4338.327272727272,-2966.2727272727275,-1141.4363636363637,-60.07272727272727,-577.2,7472.763636363637,-128.0818181818182,-21.263636363636362,-54.67272727272727,-22.9,16.48181818181818,20.027272727272727,-32.56363636363636,183.27272727272728,35.945454545454545,1774.454021582623,1720.9759088982814,651.7884068259632,1075.0545534495272,1140.0549421297117,2059.589723165416,1474.0810617224972,1343.7495221140798,1595.787978211692,1193.5085339361895,1960.4888058258825,217.8536668621606,1172.928386173218,1057.2888633568937,352.17088979618217,819.0462915907714,996.2787754173567,632.5457344063767,3.0
-6994.454545454545,-7791.854545454546,-454.56363636363636,4321.927272727273,-2860.3636363636365,-1242.3272727272727,-303.8727272727273,-703.8181818181819,7406.781818181818,-58.336363636363636,-127.71818181818182,-21.172727272727272,-34.04545454545455,53.60909090909091,18.363636363636363,-55.70909090909091,88.77272727272727,9.254545454545454,1630.6624790744272,1496.5778589615327,600.5813627004591,992.5690423349162,1140.2493884096561,1994.8234012020898,1667.8869653715146,1212.9413849423165,1516.7549594255981,1183.9488339472105,1701.1906425785128,211.89919812328046,1163.463820481861,1009.8545448407592,337.59978261714036,684.4922251428368,953.2658949783768,534.963659536602,3.0
-6919.290909090909,-7692.872727272727,-434.96363636363634,4359.509090909091,-2991.327272727273,-1152.0545454545454,-308.27272727272725,-765.4181818181818,7401.836363636364,-146.74545454545455,-176.5,23.59090909090909,-77.47272727272727,22.418181818181818,-13.281818181818181,-29.990909090909092,115.60909090909091,32.82727272727273,1508.283228438904,1469.7603893095875,570.8305102260728,870.8791038678784,1173.2000457884478,1916.6244656894419,1639.1290919769829,1174.6700378622247,1459.3587914951038,1088.9914469683627,1520.9569520535417,260.8215445456406,977.9140760646045,981.7482308414573,278.0282893329769,740.5343217809267,931.6836187096457,489.62426891519965,3.0
-6929.636363636364,-7661.0,-412.41818181818184,4400.2,-3043.7272727272725,-1182.3818181818183,-230.63636363636363,-706.7454545454545,7372.309090909091,-165.38181818181818,-110.49090909090908,38.5,-30.554545454545455,24.245454545454546,-6.136363636363637,-80.55454545454545,87.69090909090909,34.481818181818184,1519.7509648101304,1510.9469818025323,602.4718836414795,842.0717287521514,1136.7739513768452,1922.8412782878363,1619.3440856620298,1244.7175322966295,1407.2200625569585,1044.6725975314266,1701.2675795388814,293.8938197253002,964.2656516877461,1077.1006130632165,296.5052345781292,736.9904722014405,1006.262027555037,457.4699936869816,3.0
-6913.527272727273,-7656.0,-446.09090909090907,4386.818181818182,-3109.890909090909,-1121.5454545454545,-150.74545454545455,-711.2363636363636,7380.272727272727,-84.01818181818182,-12.236363636363636,-11.472727272727273,-35.836363636363636,25.87272727272727,36.78181818181818,-43.14545454545455,164.66363636363636,-3.463636363636364,1454.4457970405517,1671.5566832909215,561.4741238343377,966.7775637918163,1246.3610110707714,1960.126241928698,1695.4561276132029,1300.4982536584178,1324.3527263541434,1094.6832998370573,1522.173135100978,288.7143196086876,938.2508825882798,929.365747643285,251.98529473032863,661.9617516602883,984.1390910312768,494.40845604111456,3.0
-6762.345454545454,-7593.618181818182,-440.0,4417.145454545454,-2962.6363636363635,-1258.9272727272728,-342.45454545454544,-650.8363636363637,7276.236363636363,-103.94545454545455,-21.536363636363635,-96.75454545454545,5.463636363636364,1.1363636363636365,23.654545454545456,-79.9090909090909,121.87272727272727,37.2,1415.8688398189458,1699.9403090152534,605.5828747428532,967.5253704577152,1234.8449716997804,1880.34143277269,1782.0323363883958,1213.1108735004225,1216.4648552803453,1185.4421257018114,1268.868620445164,247.7820224736997,938.3771065686925,834.9403841241133,262.43833687393504,675.3803177127086,956.9783326994393,515.3054134112206,3.0
-6874.381818181818,-7713.072727272727,-424.9818181818182,4338.072727272727,-2956.6363636363635,-1384.0181818181818,-463.1090909090909,-619.0727272727273,7387.672727272728,-189.0818181818182,-70.54545454545455,-26.081818181818182,-42.22727272727273,11.163636363636364,-6.754545454545455,-132.46363636363637,122.44545454545455,37.10909090909091,1537.8580025584474,1622.0003963069291,602.0745194260828,896.83816021612,1261.1701329052444,1769.9211178201658,1659.5750953753436,1140.8274406132587,1400.0163772359685,1240.0100669079497,1516.1454333956924,275.1791526134527,1247.5133641775758,976.938274101777,233.96989652375976,563.5668013525788,989.5506747680407,548.3874599961159,3.0
-7030.745454545455,-7806.127272727273,-376.41818181818184,4251.2,-2945.509090909091,-1259.709090909091,-475.05454545454546,-654.0181818181818,7541.436363636363,-184.38181818181818,-1.0909090909090908,65.87272727272727,-44.22727272727273,30.78181818181818,19.145454545454545,-118.15454545454546,146.14545454545456,60.56363636363636,1643.6338645395324,1659.9820213105866,601.0882915303507,827.9612287804526,1422.302005683709,1914.2143099618736,1692.0637793500662,1181.3813331075091,1645.5172191981724,1156.3110857127285,1716.316857509679,261.8281570069439,1239.3584825816565,965.7269365783775,245.9136521169995,501.3152915783119,1031.1655438594596,605.5346026787589,3.0
-7148.781818181818,-7740.472727272727,-218.76363636363635,3973.981818181818,-2769.0545454545454,-1145.1454545454546,-537.7818181818182,-767.6,7439.4,18.027272727272727,21.863636363636363,5.572727272727272,-167.01818181818183,50.69090909090909,-27.681818181818183,-68.16363636363636,136.07272727272726,-29.927272727272726,1717.2556985536185,1836.885722723955,675.1174433489699,1274.7592855253329,1261.8457392851421,2112.8514547293826,1687.5562179555172,1302.9169177447402,1705.744935637959,1477.7547555118936,1770.764701155832,213.49926374541607,1237.3210355942258,864.4359353248752,326.3462447885732,673.6337759734375,961.0633571877172,716.0263416826723,3.0
-7176.8,-7790.636363636364,-133.6727272727273,3810.8727272727274,-2732.509090909091,-1109.4363636363637,-655.6909090909091,-922.2727272727273,7402.345454545454,-68.28181818181818,-172.9,-44.154545454545456,-61.59090909090909,25.618181818181817,-45.22727272727273,-80.23636363636363,82.18181818181819,42.93636363636364,1703.3919999385184,1884.6021028191637,789.6816632391804,1291.1264856641553,1345.9190151609798,2077.8560827198476,1856.9011955183173,1303.6629089474354,1678.4096121375444,1447.8768790688487,1615.0300078833327,207.1639309762215,1259.6275661368727,878.1098914643904,311.9601856615945,775.4691240236774,844.8409122090079,744.3338361157425,3.0
-7063.145454545454,-7620.836363636364,-176.61818181818182,4131.709090909091,-2877.6363636363635,-1314.5272727272727,-822.9636363636364,-890.2727272727273,7362.618181818182,-402.5090909090909,-204.75454545454545,2.4909090909090907,14.6,-44.13636363636363,95.35454545454546,-60.018181818181816,41.554545454545455,96.73636363636363,1664.8391996409619,1990.5717658605838,841.6618083704531,917.7530203061121,1403.4390016687435,1943.5270408067663,1651.2012978284667,1391.66569855297,1660.9788077123146,961.2813488961166,1325.7328620692206,242.27008765404943,1035.3111978355282,940.5704408135689,363.4861404476389,664.4973080432262,910.5631682582103,673.6812933734485,3.0
-7063.163636363636,-7573.454545454545,-348.2181818181818,4319.927272727273,-2916.9454545454546,-1433.9636363636364,-682.1454545454545,-701.5818181818182,7411.854545454546,-197.9909090909091,-105.41818181818182,-41.22727272727273,-80.21818181818182,-36.67272727272727,38.89090909090909,10.336363636363636,106.8,10.763636363636364,1659.0696709973156,1878.7178201991603,713.3040328680227,958.4106513018966,1118.082504976213,1888.2526406816758,1436.3311015878028,1446.5409046274258,1668.8416823237476,1228.612820848667,1193.0671502995829,256.2892775783897,1089.8781865362769,924.038715335032,369.08334475007246,614.4866782678004,1022.1479594017155,621.8071306832971,3.0
-7185.527272727273,-7715.6,-254.54545454545453,4097.981818181818,-2999.8545454545456,-1412.9272727272728,-583.6727272727272,-681.9818181818182,7460.127272727273,20.754545454545454,287.54545454545456,-55.4,-102.15454545454546,143.57272727272726,-15.672727272727272,-46.554545454545455,282.7909090909091,-180.83636363636364,1809.3069276236988,1654.486502046646,728.5880197198817,1197.7274996032215,1343.8194064028073,1821.344951148568,1558.746221744147,1340.1512125117426,1653.68780778593,1702.2457155521647,1613.3377408700578,269.51630748435235,1608.7494758711507,831.2563706833488,357.60735474160657,816.5286343179625,951.692865806215,860.630789038669,3.0
-7198.981818181818,-7800.418181818181,-63.58181818181818,3923.0,-2790.3818181818183,-1169.2727272727273,-509.8363636363636,-926.6545454545454,7423.254545454545,-232.3272727272727,64.31818181818181,55.39090909090909,-73.37272727272727,88.7090909090909,34.64545454545455,-126.92727272727272,206.0818181818182,35.872727272727275,1851.030685771963,1661.800186992288,758.197388329333,1098.8802482527385,1826.6903503421313,1765.4912832054365,1602.0175718436637,1141.3281293488633,1586.8053637668795,1750.781592261483,2185.1459653005845,335.92908059601314,1702.2281219790132,855.8185379607966,334.1933187505709,762.1451747784121,971.633620921891,1050.4983415597735,3.0
-7111.981818181818,-7823.636363636364,-193.03636363636363,3994.8545454545456,-2673.927272727273,-975.8181818181819,-369.27272727272725,-807.2727272727273,7454.745454545455,-308.8454545454546,-506.3818181818182,56.85454545454545,52.80909090909091,-156.65454545454546,58.2,-14.090909090909092,-9.645454545454545,268.8909090909091,1764.811553070537,1883.9132421988627,690.5359568976803,883.6746607862549,1664.0391150838145,1908.97184217444,1707.5122515684031,1015.0634813027116,1723.2614292058045,1149.0752423054546,1981.521802609014,343.4619162787693,1148.0420208927621,940.3524236482602,259.0438292153385,507.7894972857541,1122.853982139535,770.4996412653821,3.0
-7009.272727272727,-7700.727272727273,-322.2909090909091,4200.909090909091,-3231.327272727273,-1205.8363636363636,-409.05454545454546,-546.5818181818182,7373.127272727273,-13.436363636363636,-112.38181818181818,-65.05454545454545,-96.85454545454546,2.6636363636363636,66.9090909090909,57.81818181818182,20.436363636363637,-22.98181818181818,1823.1569169442475,2047.2636411876529,616.043672381262,1024.1828542834842,1228.3201915187105,1937.5588789987203,1653.141179893949,1191.829894679286,1728.180914924923,876.7651756446195,2087.4022828814072,295.0363255404827,1006.1613175951424,1195.1047293573192,326.09018678481476,597.983584174473,1696.8008857701639,579.8643882498136,3.0
